"{79BC46A9-DA12-48D8-9AE0-D73E6DCAD879}","152000","2014-01-28 00:00","L17 9PZ","S","N","F","4","","FULWOOD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{4664455D-88DC-4B88-B46A-D7606C90358C}","65000","2014-03-12 00:00","L36 0SW","S","N","F","92","","BOUNDARY ROAD","HUYTON","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{4B7D2972-C88D-498E-A488-D78C231CC686}","250000","2014-03-07 00:00","L34 0JF","D","N","F","4","","THE COPPICE","KNOWSLEY","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{B16A9DCD-9CDE-4840-B11F-D78D6D20ABEC}","110000","2014-02-14 00:00","L15 0EW","T","N","F","98","","THORNYCROFT ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{89248F7B-E508-46AD-9933-D7DE2727311F}","128000","2014-01-31 00:00","L26 7UQ","T","N","L","8","","HOLLYBANK GRANGE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{C203D273-6E1A-4FB8-BEDE-D7E2A5BE29EF}","418000","2014-02-28 00:00","L37 7AY","D","N","L","25","","WEST LANE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{99ABFC25-C18B-4B6A-96B2-D7E2A9743E55}","97995","2014-01-31 00:00","L8 6AN","S","Y","F","293","","BEAUFORT STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{4D156740-63BC-482A-875F-D7E522DF0163}","40000","2014-02-04 00:00","L30 2NL","S","N","F","4","","TRISTRAMS CROFT","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{E960CA8C-A102-49F0-966D-D82E9B5D4EB2}","88000","2014-01-31 00:00","L33 1SP","S","N","F","6","","BELLIS GROVE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{62E88FA1-7165-411B-81A0-D8388AC1D800}","130000","2014-01-31 00:00","L40 7TQ","S","N","F","36","","MILL DAM LANE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{CE1A04C3-B006-4FA2-83A4-D88528984152}","124995","2014-02-28 00:00","L5 6AB","T","Y","F","18","","CHILMARK ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{3A477853-2685-4446-8F43-D931C7EE873C}","290195","2014-02-07 00:00","L39 2BN","D","Y","F","49","","STONE MASON CRESCENT","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{682C16C4-DDA1-40FA-8166-D93454EAC7F1}","118000","2014-01-03 00:00","L31 8AQ","S","N","F","30","","SEFTON DRIVE","MAGHULL","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{FAE8EA53-1CEE-426B-81CA-D96B6FE4C534}","115000","2014-01-10 00:00","L15 3HA","T","N","F","166","","LAWRENCE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{DEDBDA10-AABD-448F-9025-D9A2CA5EED9B}","200000","2014-01-17 00:00","L15 7JA","T","N","F","13","","SOUTHWAY","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{237A9A64-9CA5-45AB-B5D8-D9D1FC9B92D0}","32000","2014-02-21 00:00","L20 4PX","T","N","F","36","","WARTON STREET","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{A0DF7AC6-BC1B-432B-A781-D9ED76AE2896}","159995","2014-02-28 00:00","L14 7AH","T","Y","L","39","","BERRYDALE ROAD","ROBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{A52ADB85-DAEF-46E8-959E-DA072AC7E5DA}","161000","2014-03-14 00:00","L34 3LR","S","N","F","20","","PARK ROAD","","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{9465916C-91F7-49A3-9DDE-DA1985E74656}","180000","2014-02-25 00:00","L23 0RB","S","N","F","12","","STRATHMORE DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{00B10535-DB0A-4A80-80BB-DA5763C00411}","210000","2014-01-08 00:00","L18 9TQ","S","N","F","274","","MATHER AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{7BE59242-3E2B-4569-A8E7-DA82B5A6E7B1}","89995","2014-02-28 00:00","L5 6AB","T","Y","F","14","","CHILMARK ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{817EF8F4-28EF-4672-B705-DAD46F422E09}","31000","2014-01-15 00:00","L20 4PT","T","N","L","7","","SMOLLETT STREET","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{C00B800F-57E4-4188-A095-DB0EAA0C08EC}","40000","2014-03-14 00:00","L20 4PT","T","N","L","12","","SMOLLETT STREET","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{B48B5449-DFD6-46CF-98D8-DB60995B7443}","440000","2014-03-14 00:00","L23 8UN","S","N","L","13","","ELTON AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{4C0F1ECB-F2A2-42DD-AB8C-DB7CD8F70C4D}","275000","2014-01-22 00:00","L16 7QL","S","N","F","13","","HILLTOP ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{3AB01029-47F2-4AEB-8E52-DB901EA242FF}","278000","2014-03-10 00:00","L19 9BR","S","N","F","6","","ENDFIELD PARK","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{13223DFD-7EDE-411E-9757-DB9949FCF1B5}","232500","2014-02-25 00:00","L26 6LU","D","N","F","26","","WELLBANK DRIVE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{0888BF32-A497-42E3-ADAA-DBBDFC64D29C}","85000","2014-01-17 00:00","L8 7BD","F","N","L","70","","CHANCELLOR COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B66D66AD-160F-424C-A965-DBBEB737CB2C}","123500","2014-01-17 00:00","L23 0UW","T","N","F","56","","MORNINGSIDE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{4529BBC8-4E92-4287-AA52-DBE1A05C7A30}","68000","2014-01-03 00:00","L33 1SB","T","N","F","50","","WINMOSS DRIVE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{8448F2CB-145E-44F8-BD00-DBE5E90A003B}","90000","2014-02-07 00:00","L9 9BT","T","N","F","121","","RHODESIA ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{A5052F1C-034F-417A-A6CE-DC537A4E9B7E}","80000","2014-02-17 00:00","L36 7XZ","S","N","F","56","","BLUE BELL LANE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{05526DC8-5A97-47D1-BCB6-DCACFC56E483}","135000","2014-01-15 00:00","L25 6HE","F","N","F","12","","QUARRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0FF0835E-0735-48E2-8451-DCD174FB9251}","243243","2014-01-10 00:00","L31 7DW","D","N","F","89","","BUCKINGHAM ROAD","MAGHULL","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{3AF225F8-D248-4949-8337-DCFAD4C40475}","115000","2014-01-17 00:00","L12 1LG","F","N","L","BASIL GRANGE APARTMENTS, 3","APARTMENT 6","NORTH DRIVE","SANDFIELD PARK","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{9CF3DE6F-18F2-4584-A701-DD4EFF09F24D}","137500","2014-01-31 00:00","L14 3LG","S","N","F","31","","LINGFIELD GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{4AEE6650-7B9F-4BE9-86FC-DD58ED88CFD6}","75000","2014-03-07 00:00","L11 7BT","T","N","L","17","","LEAMINGTON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{745B602A-EBA9-4A53-BDB5-DD5ADD71BBDA}","82000","2014-01-24 00:00","L34 6NJ","F","N","L","6","","ARON COURT","","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{8E77977E-927F-48B1-AA7B-DDE06F3289C6}","68000","2014-03-18 00:00","L15 4NE","T","N","F","6","","OLTON STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{A756EA38-5CBC-4020-822B-DE36FD5A0350}","92500","2014-01-16 00:00","L21 8PG","S","N","F","8","","THORNTON STREET","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{7B3B9F25-6BCE-4A19-8C7B-DE5A3123B3C5}","79950","2014-01-24 00:00","L12 6QZ","T","N","F","64","","SOUTH CANTRIL AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{9FA9C36B-7D73-4FF6-989F-DE65A7C13DCE}","118000","2014-02-21 00:00","L15 3HJ","T","N","F","71","","CLAREMONT ROAD","WAVERTREE","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0C38B534-4020-479C-946A-DECB7C7448D1}","100500","2014-01-31 00:00","L15 1HG","T","N","F","143","","ALDERSON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{A805C0E5-1AF3-4331-8E68-DF135C2DE04B}","140000","2014-01-30 00:00","L17 0AY","T","N","F","9","","WINGATE ROAD","AIGBURTH","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F25E5265-3F7F-45C6-A911-DF23FF4A62E1}","205000","2014-01-03 00:00","L23 6BA","F","N","L","BLUNDELLSANDS CLASSIC, 19","18","BLUNDELLSANDS ROAD WEST","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{0EF1F644-B0E2-47DA-8A6B-DF2C807F72EB}","92000","2014-03-06 00:00","L17 0DE","F","N","L","MARLBOROUGH COURT, 5","FLAT 31","AIGBURTH VALE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{30047776-3481-4960-979E-DF81AD1A54D5}","64000","2014-03-03 00:00","L4 3SA","T","N","L","60","","HAHNEMANN ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{3A757009-C65E-418F-8E34-DFBF60F429CC}","138000","2014-02-21 00:00","L35 7JY","S","N","F","10","","SUNDALE AVENUE","","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{595158CD-A467-4F1F-88B1-E003947CAE04}","225000","2014-02-06 00:00","L3 4EE","T","N","L","283","","SOUTH FERRY QUAY","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{5D7D9813-BE6F-4CAD-8607-E0091015AD0D}","138000","2014-03-12 00:00","L23 0TX","S","N","F","111","","ENDBUTT LANE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{6F627DAC-5F75-4902-BC67-E00DCB68B2DB}","163000","2014-01-31 00:00","L23 0TU","S","N","F","71","","ENDBUTT LANE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{6EA83660-3AB6-4C73-8E4F-E00FD041BCF3}","48000","2014-01-10 00:00","L1 5AY","F","N","L","40","APARTMENT 2","HENRY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B1C42C04-994F-41A3-879B-E03093C645B4}","50000","2014-02-03 00:00","L36 8HG","T","N","F","131","","RADWAY ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{CBF14D01-449F-40BD-8921-E0D84505DC9D}","73999","2014-01-17 00:00","L11 3BG","T","N","F","6","","MOLLINGTON AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{06D39E0A-EF08-4361-9DB0-E0DAE2D50F0F}","82000","2014-02-27 00:00","L30 8RP","T","N","F","25","","DOOLEY DRIVE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{64E09185-1330-4F4E-BAFD-E0E77FC6A5EB}","145000","2014-02-28 00:00","L15 3HP","T","N","F","3","","BARRINGTON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{38BCB1CC-B3F3-4E15-9264-E118542457AF}","103000","2014-02-21 00:00","L1 3BH","F","N","L","3","APARTMENT 602","KENYONS STEPS","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{98432A92-C2FD-4016-AAB6-E15CAB92D02E}","220000","2014-02-05 00:00","L23 7YB","S","N","F","28","","MANOR AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{B1CA77E0-1E90-4D4E-BE55-E1725A8DDC13}","52000","2014-02-03 00:00","L13 5YA","T","N","F","14","","SOUTHGATE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{3869BECB-1128-44CA-B07D-E17DCF4E6A14}","151500","2014-01-17 00:00","L37 8BJ","S","N","F","4","","SELBY DRIVE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{B3E0E28A-06C9-4EE6-AF50-E1A3139D7B5B}","140000","2014-01-31 00:00","L15 6TA","S","N","F","44","","WAVERTREE GREEN","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{976F1383-164F-4330-ABDD-E1EDD2AC4826}","75000","2014-02-07 00:00","L35 4LW","T","N","L","30","","SECOND AVENUE","RAINHILL","PRESCOT","ST HELENS","MERSEYSIDE","A"
"{CDCFF356-1286-4BDF-BB74-E2525DBB3AB7}","312000","2014-01-10 00:00","L16 4PD","S","N","L","83","","CHILDWALL VALLEY ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{53070463-3DBA-46BB-BE7F-E259909F7600}","202500","2014-02-19 00:00","L40 8LG","S","N","L","9","","WHEELWRIGHTS WHARF","SCARISBRICK","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{E484C33C-7B6A-480C-9007-E266EFFD8D7C}","152000","2014-01-03 00:00","L31 8BA","S","N","F","1","","LINCOLN GREEN","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{9712DD38-C536-4855-AA12-E2A862F6026F}","138000","2014-02-14 00:00","L31 3EA","S","N","F","14","","ASHLEIGH ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{A57B9DE4-A004-4765-AD44-E2C88D09A0F3}","70000","2014-01-21 00:00","L15 2HU","S","N","F","121","","SALISBURY ROAD","WAVERTREE","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E8B9128F-E11B-4D1F-8B53-E2E594830B2B}","254000","2014-01-17 00:00","L19 3PY","S","N","F","9","","SOUTH MOSSLEY HILL ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{70ED2834-4AD9-4F83-A8C4-E2FA8DE623E1}","302000","2014-03-10 00:00","L31 9AU","D","N","F","3 - 4","","KENYONS LANE","MAGHULL","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{AE273B34-98F6-4FD4-96A2-E3346D5B7CAA}","132995","2014-01-24 00:00","L20 6FG","S","Y","F","27","","STALEY DRIVE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{42DE917C-C977-47EA-93B9-E3803D5EC32C}","170000","2014-01-31 00:00","L9 8HJ","D","N","F","19","","RIDGEWOOD WAY","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{8E1F0CDA-734A-474D-8AD1-E3B820EA0712}","158000","2014-02-14 00:00","L37 4EW","S","N","F","10","","REDGATE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{6F52C236-3E1D-4D37-BF83-E3F28F341E74}","100000","2014-02-28 00:00","L14 0JN","S","N","F","5","","MOSSGATE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{CCF17B70-8445-49D7-ADC0-E3FFF90EEC53}","118000","2014-03-14 00:00","L22 7RD","S","N","F","30","","BURDETT ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{470AD76B-60D5-4559-B207-E40B35D3A6F3}","104750","2014-02-28 00:00","L3 1EE","F","Y","L","11","APARTMENT 601","MANN ISLAND","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{384FE592-9532-48EA-B81A-E4231C3855FD}","246350","2014-03-07 00:00","L23 7XB","D","N","L","7","","PRESTWICK DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{44651CF7-D250-4D2D-AE4F-E465DFCA57FF}","310000","2014-01-29 00:00","L12 9HS","D","N","F","SANNOX","","LEYFIELD CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{1858CBE6-80A8-429B-87CF-E4D46954B53B}","190000","2014-02-04 00:00","L1 8ND","F","Y","L","37","APARTMENT 1102","STRAND STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{CC220A8B-BFA0-498F-BB21-E52771C329AE}","100000","2014-02-28 00:00","L39 6RH","F","N","L","ARNIAN COURT","23","MIDDLEWOOD ROAD","AUGHTON","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{08F51A6F-55E1-46CA-943B-E58E5AA3E6E5}","60000","2014-01-28 00:00","L6 5AG","T","N","F","25","","PENDENNIS STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{4A947232-AC61-4A3E-B4A2-E59ACBD46077}","159000","2014-01-31 00:00","L16 6AG","S","N","L","9","","BURFORD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{134E4B52-DBF2-435C-BA68-E5D9990B3E70}","66000","2014-01-09 00:00","L4 4NF","T","N","F","140","","FOUNTAINS ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{4B710FEA-7927-4343-B6E8-E602D734E561}","245000","2014-03-07 00:00","L16 4PF","S","N","L","92","","CHILDWALL VALLEY ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{800BC144-5988-47A7-97F8-E607D9ACE7B0}","40000","2014-01-10 00:00","L13 3EB","T","N","F","2A","","WOODCHURCH ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{752EE357-2429-4BF5-B304-E6438B249735}","69250","2014-03-18 00:00","L34 6JD","T","N","F","14","","DUKE STREET","","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{206731FC-CB21-4736-B66B-E65CFA1A0A5C}","73000","2014-02-21 00:00","L13 2AP","T","N","F","24","","SELKIRK ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{43F467CA-0E0F-4C54-86A0-E682C2EA2B7B}","63000","2014-01-13 00:00","L13 9AG","T","N","F","145","","LISBURN LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{4E281EDD-FE46-4D4D-A350-E6C355F1713A}","149950","2014-03-21 00:00","L26 7ZZ","D","N","F","6","","GOLDFINCH CLOSE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{5FAC09AC-1704-45F7-845C-E6EF0268EA03}","165000","2014-02-28 00:00","L24 4AQ","D","N","L","50","","TOWN LANE","HALE VILLAGE","LIVERPOOL","HALTON","HALTON","A"
"{66DA0E64-D3FD-4042-A22D-E72C836E543C}","129000","2014-01-24 00:00","L21 0DE","S","N","F","41","","GORSEY LANE","FORD","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{598E6C34-6341-4190-879A-E74D7F552B3A}","315000","2014-03-07 00:00","L17 8TU","S","N","F","8","","MARMION ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{AEB707CC-31F9-4C15-81A8-E7B6A24487F4}","165000","2014-01-17 00:00","L17 0BS","T","N","F","36","","LUCAN ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{872156CB-C600-4047-BF56-E7ECF6E57050}","120000","2014-01-10 00:00","L17 7DQ","T","N","F","47","","ERROL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{847506CB-6B62-4F5D-88A1-E81B26F3D3DA}","140000","2014-01-22 00:00","L39 3QH","T","N","F","5","","SANFIELD CLOSE","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{A836AFB2-B382-4ABD-881B-E82E07F770DA}","116500","2014-02-10 00:00","L20 3NY","D","N","F","6","","WATERWORKS STREET","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{44E1E36F-0FF0-4296-A0B7-E851A06FEF7C}","180000","2014-03-06 00:00","L39 6RJ","T","N","F","14","","MIDDLEWOOD CLOSE","AUGHTON","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{D4FDE1BA-BBB8-4F3B-8BCA-E86F5B1A068D}","275000","2014-03-13 00:00","L34 2QY","D","N","F","37","","PARK AVENUE","ECCLESTON PARK","PRESCOT","ST HELENS","MERSEYSIDE","A"
"{0CE5102A-BACA-4C39-8254-E88674D0D60D}","140000","2014-02-11 00:00","L31 9DR","S","N","F","5","","CALDER DRIVE","MAGHULL","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{DCE61B3C-39A3-45D9-80DB-E893BF53F178}","165000","2014-02-14 00:00","L15 8HH","T","N","F","25A","","PRINCE ALFRED ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{DD9D2B51-9806-42DA-8C99-E8C790415464}","200000","2014-01-31 00:00","L10 8JY","S","N","F","33","","CHARTERHOUSE DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{67704473-ECB9-48C4-8CEE-E954BD28236D}","110000","2014-02-28 00:00","L9 1HF","S","N","F","113","","MANORBIER CRESCENT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{9BEA875D-85CA-46B3-A608-E9638827D437}","150000","2014-01-31 00:00","L23 7TB","S","N","F","31A","","ALEXANDRA ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{F5507310-D10A-435D-9FE7-E973995FED5E}","91000","2014-03-11 00:00","L19 0LA","F","N","L","BEECHWOOD FARM","4","BEECHWOOD ROAD","CRESSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{133BEE05-E447-46B9-AE6B-E983AD040B78}","60000","2014-02-28 00:00","L8 4TJ","T","N","F","48","","ISAAC STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6E7F9EA7-0F01-4239-8B50-E997BEE8DF66}","59000","2014-03-17 00:00","L22 5PL","F","N","L","MOUNT PLEASANT FLATS, 53","FLAT 9","MOUNT PLEASANT","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{496F4F27-0958-467F-8737-E9B9BC431A6B}","304995","2014-02-20 00:00","L39 2BN","D","Y","L","47","","STONE MASON CRESCENT","","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{8E7CB4D0-B03D-4C51-82D6-EA036C6DE806}","203000","2014-02-21 00:00","L39 0HH","S","N","F","MOSS SIDE COTTAGES","2","COAL PIT LANE","BICKERSTAFFE","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{36E75229-51D6-4975-BE56-EA4CBAA44918}","145000","2014-01-13 00:00","L18 8FB","F","N","L","34","","PENNYFORD DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{EE48EFDF-F0A8-4D2B-A025-EA4E97C7D63D}","82500","2014-01-03 00:00","L15 3HX","T","N","F","60","","GAINSBOROUGH ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{A5A2FD2C-4E39-45D6-B953-EA54538672ED}","87000","2014-01-20 00:00","L21 1EL","T","N","F","26","","PARKER AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{B3635262-1948-4A0E-A1B4-EA549340C494}","165000","2014-02-28 00:00","L31 7DD","S","N","F","10","","PARKFIELD GROVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{AF20AF1B-C1BF-49A0-A255-EA608B53447E}","127000","2014-03-13 00:00","L34 5ST","T","N","F","89","","WARRINGTON ROAD","","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{5D257DE4-8B3D-443F-8D86-EA6CF92DD50A}","100000","2014-01-31 00:00","L36 1XF","S","N","F","49","","OXFORD ROAD","HUYTON","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{6678BB49-A41E-4040-81E5-EB3E7E2145E7}","60000","2014-01-30 00:00","L13 7DP","S","N","F","44","","TYNWALD HILL","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6D76ACB6-78BA-4261-81A9-EB6838B5A666}","75000","2014-01-10 00:00","L20 0DF","S","N","L","482","","SOUTHPORT ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{FB4DC884-49BC-416B-850B-EB704BE49B32}","124500","2014-01-24 00:00","L31 9AG","S","N","F","10","","MOSS LANE","MAGHULL","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{704663B5-8BD7-4B37-9F2E-EBB442B1E85F}","61250","2014-01-09 00:00","L9 3BW","T","N","F","48","","HANFORD AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B40B7CA3-41AD-4BF0-A024-EBED21374589}","127500","2014-02-07 00:00","L12 9LX","S","N","F","8","","TURNBERRY CLOSE","WEST DERBY","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{DAD16D66-2E07-4A34-9B5E-EBF5AA592A49}","55000","2014-02-28 00:00","L32 9QH","T","N","F","10","","ASKERN ROAD","KIRKBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{A3F87A15-DF3F-4A5E-9A7C-EBF8907DDE6A}","32000","2014-01-21 00:00","L5 6QZ","T","N","L","34","","CONISTON STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{5D8C712A-2501-4FE2-92D1-EC19B7E00985}","92000","2014-03-05 00:00","L26 9UU","T","N","F","105","","BLAKEACRE ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{270536BC-E1C9-4EC0-9E10-EC3CFD05AC16}","76000","2014-02-03 00:00","L9 9DT","T","N","F","22","","FIFTH AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{A6D92B8E-A107-4D03-A604-EC4D012D58D6}","45750","2014-03-07 00:00","L4 4DY","T","N","F","35","","DANE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{4BC344CD-D758-4AAD-8C43-EC4EFA111368}","160000","2014-02-06 00:00","L35 5BB","S","N","F","5","","MAPLE GROVE","","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{BA5A9038-DC08-4C21-BB7B-ECA824989A68}","40000","2014-03-06 00:00","L6 5JU","T","N","L","1","","NORWOOD GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{388A065C-35DC-45A9-AF99-ECD99997BFAF}","186000","2014-03-13 00:00","L40 7UU","D","N","L","12","","VICARAGE GARDENS","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{6A921708-DC20-443D-B1EF-ECF56F4014DC}","110000","2014-02-07 00:00","L15 3HH","T","N","F","14","","CLAREMONT ROAD","WAVERTREE","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{889E50DD-2C04-4675-805F-ED154198FCE7}","117995","2014-02-28 00:00","L20 7AP","S","Y","F","75","","MERTON ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{E6248CBE-5FE2-498E-A4E2-ED157F75BE42}","62500","2014-01-31 00:00","L2 5BA","F","N","L","5","APARTMENT 11","TEMPLE LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{1A92242F-89EB-46ED-8138-ED6B18A4C0A1}","36000","2014-01-09 00:00","L11 3BN","T","N","L","31","","SEDGEMOOR ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{35816DED-4F0E-4D46-A9DC-EDAE0CCD9114}","110000","2014-01-20 00:00","L23 8ST","F","N","L","51","","DOWHILLS PARK","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
